# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
11,10,22,266276,364192,224972
11,10,23,288035,385331,246695
11,10,24,287797,379417,248859
11,10,25,278118,359786,243383
11,10,26,257503,323895,229714
11,10,27,214001,254873,196837
11,10,28,158645,174875,151766
11,10,29,142085,150541,138431
11,10,30,127008,133700,124088
11,10,31,114162,119804,111609
11,10,32,103644,109466,101074
11,10,33,93017,99243,90153
11,10,34,82864,93024,78080
11,10,35,103229,246523,58051
11,10,36,34115,107989,16709
11,10,37,5874,17818,2948
11,10,38,1662,2080,1474
11,10,39,1805,4105,1074
11,11,0,1968,4746,1167
11,11,1,1667,2349,1437
11,11,2,4652,17222,2144
11,11,3,12602,62414,5217
11,11,4,36179,194195,14459
11,11,5,66103,216067,33616
11,11,6,48579,64329,42383
11,11,7,50757,64865,45373
11,11,8,53778,69084,48079
11,11,9,58029,75471,51534
11,11,10,63523,84063,55878
11,11,11,69941,93475,61044
11,11,12,76830,103026,66649
11,11,13,83501,111565,72077
11,11,14,89379,119213,76945
11,11,15,93702,125336,80314
11,11,16,96959,130635,82515
11,11,17,98219,133619,82985
11,11,18,100882,139554,84324
11,11,19,107433,149639,89239
11,11,20,112932,159214,93127
11,11,21,131821,183143,110012
11,11,22,163997,219627,140409
11,11,23,180315,234505,157143
11,11,24,182299,231865,161014
11,11,25,174194,217484,155697
11,11,26,159398,193000,145132
11,11,27,138658,161114,129259
11,11,28,115690,126966,110804
11,11,29,109339,116369,106270
11,11,30,103525,109151,101007
11,11,31,97089,102017,94839
11,11,32,91864,97092,89523
11,11,33,86956,92726,84303
11,11,34,85221,96033,80084
11,11,35,119548,282772,67200
11,11,36,40883,125801,20266
11,11,37,6985,19929,3471
11,11,38,1742,2202,1538
11,11,39,1832,3974,1107
11,12,0,2165,5925,1205
11,12,1,1816,2828,1522
11,12,2,5330,22148,2286
11,12,3,13519,72211,5164
11,12,4,41675,343271,14319
11,12,5,72456,306450,34849
11,12,6,51215,71931,43266
11,12,7,53347,71901,46114
11,12,8,56147,74803,48684
11,12,9,59110,78570,51245
11,12,10,61797,81499,53600
11,12,11,64808,85122,56255
11,12,12,67286,87816,58539
11,12,13,70066,91600,60840
11,12,14,72204,94986,62494
11,12,15,74299,97653,64202
11,12,16,76096,100660,65435
11,12,17,77451,103577,66177
11,12,18,80179,108147,68131
11,12,19,82740,112092,70109
11,12,20,86746,118164,73172
11,12,21,95911,129395,81639
11,12,22,112645,147339,97951
11,12,23,123667,156735,109420
11,12,24,126222,155966,113351
11,12,25,122934,148838,111859
11,12,26,113761,134563,104851
11,12,27,101065,115723,94864
11,12,28,87790,96756,83923
11,12,29,85191,91623,82400
11,12,30,82791,87847,80569
11,12,31,80214,84438,78285
11,12,32,78168,82716,76118
11,12,33,76285,81517,73863
11,12,34,75486,85128,70954
11,12,35,101553,244025,57953
11,12,36,33708,108132,16470
11,12,37,5877,16819,2975
11,12,38,1545,1893,1390
11,12,39,1821,4093,1110
11,13,0,2015,5507,1131
11,13,1,1763,2973,1426
11,13,2,5307,24947,2132
11,13,3,13437,89639,4710
11,13,4,40147,373245,13330
11,13,5,71010,289994,34497
11,13,6,49726,69574,41657
11,13,7,50315,66483,43474
11,13,8,51514,67468,44783
11,13,9,53173,69319,46363
11,13,10,54385,70673,47418
11,13,11,56195,73059,48926
11,13,12,57696,74694,50353
11,13,13,59387,77127,51709
11,13,14,60895,79699,52830
11,13,15,62495,82087,54024
11,13,16,63787,83827,55065
11,13,17,64747,85703,55613
11,13,18,65816,87188,56458
11,13,19,67694,90822,57740
11,13,20,69740,93288,59604
11,13,21,74836,98606,64564
11,13,22,84727,109539,74153
11,13,23,91976,115486,81785
11,13,24,94157,115555,84928
11,13,25,94034,112544,85912
11,13,26,89732,105662,82827
11,13,27,81718,93452,76562
11,13,28,73455,82163,69681
11,13,29,70249,76671,67351
11,13,30,68696,74270,66185
11,13,31,67381,72443,65130
11,13,32,65925,70495,63814
11,13,33,65083,70177,62704
11,13,34,64820,73796,60640
11,13,35,83322,195108,48517
11,13,36,25883,85055,12693
11,13,37,4723,13807,2371
11,13,38,1350,1720,1203
11,13,39,1523,3547,937
11,14,0,1792,5264,981
11,14,1,1481,2279,1237
11,14,2,3739,15557,1600
11,14,3,8938,53680,3495
11,14,4,26755,189291,10288
11,14,5,59382,205688,29636
11,14,6,48751,83489,36437
11,14,7,49578,82506,37877
11,14,8,50461,82947,38773
11,14,9,51423,84853,39475
11,14,10,52883,86743,40567
11,14,11,54566,88914,41835
11,14,12,55308,90014,42408
11,14,13,56913,93225,43397
11,14,14,57651,93907,43955
11,14,15,58652,96172,44561
11,14,16,59802,98082,45320
11,14,17,60407,99333,45731
11,14,18,61151,100423,46293
11,14,19,62135,101325,47114
11,14,20,63517,104141,48195
11,14,21,67667,109789,51674
11,14,22,74681,120033,57428
11,14,23,80408,128168,62340
11,14,24,83725,130737,65608
11,14,25,84142,131114,66292
11,14,26,82085,125401,65517
11,14,27,76211,115317,61331
11,14,28,69738,103102,56991
11,14,29,67592,99470,55523
11,14,30,65925,96249,54451
11,14,31,64725,93807,53677
11,14,32,63258,90764,52709
11,14,33,61344,87490,51284
11,14,34,60369,89461,49256
11,14,35,68357,165951,38644
11,14,36,18382,60550,9046
11,14,37,3603,10633,1783
11,14,38,1120,1372,1008
11,14,39,1175,2333,769
11,15,0,1241,3143,778
11,15,1,1156,1608,1011
11,15,2,2478,9230,1192
11,15,3,4969,28125,2133
11,15,4,12545,79793,5163
11,15,5,26980,112036,12622
11,15,6,31129,106497,15874
11,15,7,31587,105285,16345
11,15,8,32434,103214,16900
11,15,9,33271,103279,17386
11,15,10,33851,99687,17945
11,15,11,34882,107066,18546
11,15,12,35669,107335,19168
11,15,13,36204,105490,19558
11,15,14,37075,108021,20214
11,15,15,37969,107669,20600
11,15,16,38559,107303,21129
11,15,17,39438,109978,21587
11,15,18,39447,110445,21546
11,15,19,39919,109825,22127
11,15,20,41115,110477,22990
11,15,21,43881,114423,24726
11,15,22,50440,129376,28499
11,15,23,55645,140793,31700
11,15,24,58420,148818,33245
11,15,25,58376,144622,33417
11,15,26,56934,141060,32673
11,15,27,52921,133185,30300
11,15,28,47139,119127,26898
11,15,29,45331,116577,25709
11,15,30,43847,109751,24950
11,15,31,42366,108142,24026
11,15,32,40467,101059,23108
11,15,33,39191,103493,22020
11,15,34,37755,97517,21120
11,15,35,29265,84243,15565
11,15,36,8226,26954,4095
11,15,37,2360,6918,1214
11,15,38,852,1066,773
11,15,39,909,1843,600
11,16,0,871,1975,596
11,16,1,806,1056,722
11,16,2,1278,3192,696
11,16,3,1590,5166,956
11,16,4,2352,7054,1320
11,16,5,3346,11996,1760
11,16,6,3804,14838,1961
11,16,7,4125,15153,2138
11,16,8,4357,16091,2255
11,16,9,4619,18021,2377
11,16,10,4604,16716,2454
11,16,11,4754,14960,2647
11,16,12,5055,17167,2874
11,16,13,5155,16115,2983
11,16,14,5372,17150,3134
11,16,15,5661,19237,3324
11,16,16,5650,17966,3344
11,16,17,5805,18215,3456
11,16,18,5977,20007,3392
11,16,19,5844,20582,3347
11,16,20,5677,17913,3328
11,16,21,6096,18780,3578
11,16,22,6769,21255,3859
11,16,23,7337,24139,4144
11,16,24,7376,23404,4145
11,16,25,6765,21795,3783
11,16,26,6416,22808,3513
11,16,27,5673,20439,3076
11,16,28,5127,17863,2711
11,16,29,4682,17428,2448
11,16,30,4313,15627,2250
11,16,31,4048,15794,2077
11,16,32,3654,15388,1853
11,16,33,3625,14941,1784
11,16,34,3326,12682,1656
11,16,35,2561,8551,1385
11,16,36,1611,4363,985
11,16,37,1261,3053,700
11,16,38,692,834,634
11,16,39,687,1325,481
11,17,0,578,1078,452
11,17,1,587,685,548
11,17,2,806,1488,516
11,17,3,739,1349,508
11,17,4,867,1557,582
11,17,5,1102,2178,714
11,17,6,1297,3233,789
11,17,7,1368,2770,879
11,17,8,1500,2886,949
11,17,9,1616,3200,1034
11,17,10,1789,3587,1115
11,17,11,1958,4094,1204
11,17,12,2107,4001,1316
11,17,13,2325,4591,1421
11,17,14,2610,5378,1557
11,17,15,2815,5585,1638
11,17,16,2862,5982,1643
11,17,17,3075,6861,1699
11,17,18,3012,6536,1652
11,17,19,3085,6783,1652
11,17,20,3111,6363,1714
11,17,21,3194,6586,1785
11,17,22,2992,6262,1714
11,17,23,2905,5929,1693
11,17,24,2934,5778,1728
11,17,25,2530,5300,1537
11,17,26,2417,5129,1466
11,17,27,2187,4891,1328
11,17,28,1941,4123,1194
11,17,29,1782,3984,1102
11,17,30,1541,3521,954
11,17,31,1338,2750,842
11,17,32,1246,2618,775
11,17,33,1122,2190,752
11,17,34,1070,1996,695
11,17,35,901,1681,608
11,17,36,710,1218,490
11,17,37,711,1213,473
11,17,38,524,558,508
11,17,39,513,713,431
11,18,0,453,731,369
11,18,1,477,565,444
11,18,2,454,484,440
11,18,3,519,571,499
11,18,4,577,629,554
11,18,5,631,679,610
11,18,6,682,818,651
11,18,7,715,753,698
11,18,8,799,837,781
11,18,9,886,968,851
11,18,10,930,1000,901
11,18,11,1007,1085,974
11,18,12,1102,1162,1075
11,18,13,1224,1282,1196
11,18,14,1232,1276,1212
11,18,15,1343,1405,1316
11,18,16,1375,1461,1333
11,18,17,1369,1449,1330
11,18,18,1292,1374,1253
11,18,19,1264,1350,1224
11,18,20,1425,1557,1365
11,18,21,1488,1618,1432
11,18,22,1429,1563,1372
11,18,23,1377,1561,1317
11,18,24,1398,1508,1350
11,18,25,1356,1484,1304
11,18,26,1169,1261,1130
11,18,27,1077,1153,1040
11,18,28,1013,1065,987
11,18,29,912,968,885
11,18,30,861,925,835
11,18,31,778,834,751
11,18,32,676,730,650
11,18,33,656,704,633
11,18,34,608,666,582
11,18,35,535,587,513
11,18,36,476,518,456
11,18,37,454,498,432
11,18,38,435,503,405
11,18,39,402,546,345
11,19,0,356,500,311
11,19,1,471,899,371
11,19,2,467,689,401
11,19,3,502,710,441
11,19,4,515,747,442
11,19,5,558,800,481
11,19,6,646,998,536
11,19,7,673,939,582
11,19,8,773,1131,652
11,19,9,836,1230,707
11,19,10,873,1175,766
11,19,11,910,1146,819
11,19,12,989,1273,887
11,19,13,1075,1527,949
11,19,14,1084,1500,963
11,19,15,1142,1446,1037
11,19,16,1187,1655,1032
11,19,17,1191,1691,1031
11,19,18,1130,1708,984
11,19,19,1139,1573,985
11,19,20,1302,2056,1074
11,19,21,1296,1780,1126
11,19,22,1312,1956,1102
11,19,23,1203,1713,1021
11,19,24,1140,1572,987
11,19,25,1298,1874,1100
11,19,26,1163,1901,984
11,19,27,1030,1482,878
11,19,28,935,1337,803
11,19,29,839,1183,734
11,19,30,741,1079,650
11,19,31,751,1133,635
11,19,32,657,1109,547
11,19,33,556,814,465
11,19,34,547,785,471
11,19,35,513,747,444
11,19,36,515,703,441
11,19,37,446,638,382
11,19,38,372,488,330
11,19,39,280,324,263
12,0,0,402,498,363
12,0,1,568,944,450
12,0,2,599,915,492
12,0,3,675,1063,548
12,0,4,804,1488,614
12,0,5,932,1766,704
12,0,6,1159,1977,885
12,0,7,1356,2872,1018
12,0,8,1450,2466,1133
12,0,9,1699,2855,1319
12,0,10,1813,2837,1451
12,0,11,2025,3291,1615
12,0,12,2347,3821,1886
12,0,13,2513,4203,1998
12,0,14,2616,4406,2116
12,0,15,2812,4670,2264
12,0,16,2993,4587,2455
12,0,17,3088,4638,2565
12,0,18,3093,4847,2527
12,0,19,3086,4970,2512
12,0,20,3230,5138,2631
12,0,21,3416,5426,2781
12,0,22,3373,5869,2657
12,0,23,3287,5611,2590
12,0,24,2995,5019,2383
12,0,25,2712,4576,2128
12,0,26,2266,3746,1798
12,0,27,1975,3221,1600
12,0,28,1761,2799,1419
12,0,29,1580,2488,1255
12,0,30,1382,2198,1098
12,0,31,1275,2347,963
12,0,32,1181,2169,887
12,0,33,1022,1902,769
12,0,34,909,1629,701
12,0,35,836,1426,648
12,0,36,728,1262,570
12,0,37,630,1198,491
12,0,38,511,841,418
12,0,39,393,549,334
12,1,0,550,1026,412
12,1,1,600,772,541
12,1,2,622,680,594
12,1,3,670,748,637
12,1,4,851,975,802
12,1,5,935,1085,882
12,1,6,1095,1257,1025
12,1,7,1244,1412,1168
12,1,8,1441,1611,1361
12,1,9,1682,1892,1586
12,1,10,1920,2164,1809
12,1,11,2104,2328,2003
12,1,12,2363,2699,2230
12,1,13,2743,3149,2598
12,1,14,2977,3285,2859
12,1,15,3158,3492,3026
12,1,16,3388,3734,3247
12,1,17,3629,3969,3487
12,1,18,3737,4111,3583
12,1,19,3641,4041,3482
12,1,20,3797,4205,3630
12,1,21,3879,4311,3701
12,1,22,3865,4309,3674
12,1,23,3650,4090,3455
12,1,24,3215,3605,3037
12,1,25,2728,3086,2573
12,1,26,2371,2665,2248
12,1,27,2102,2340,1990
12,1,28,1840,2056,1743
12,1,29,1604,1852,1499
12,1,30,1405,1591,1324
12,1,31,1264,1452,1184
12,1,32,1194,1392,1110
12,1,33,1050,1196,983
12,1,34,945,1089,890
12,1,35,802,896,759
12,1,36,681,801,637
12,1,37,638,780,591
12,1,38,619,785,555
12,1,39,558,970,429
12,2,0,845,1691,577
12,2,1,751,961,683
12,2,2,984,1864,634
12,2,3,1122,2192,761
12,2,4,1380,3042,905
12,2,5,1861,5171,1149
12,2,6,2293,5855,1380
12,2,7,2533,6095,1517
12,2,8,2942,7032,1776
12,2,9,3521,9101,2081
12,2,10,3967,9217,2440
12,2,11,4502,10842,2758
12,2,12,4852,11068,3001
12,2,13,5685,13093,3453
12,2,14,6395,13953,3926
12,2,15,6971,15449,4264
12,2,16,7617,16609,4669
12,2,17,8446,18466,5019
12,2,18,9206,21822,5301
12,2,19,8974,19492,5123
12,2,20,8794,19492,5105
12,2,21,8781,19063,5252
12,2,22,8907,18733,5383
12,2,23,8138,18610,4862
12,2,24,6850,15126,4158
12,2,25,5799,13323,3516
12,2,26,4883,11071,3031
12,2,27,4175,9591,2561
12,2,28,3545,8707,2178
12,2,29,3226,9182,1936
12,2,30,3013,7667,1800
12,2,31,2612,6932,1580
12,2,32,2407,5609,1466
12,2,33,2195,6055,1299
12,2,34,2042,5482,1180
12,2,35,1724,4770,1002
12,2,36,1307,3539,785
12,2,37,1075,2119,693
12,2,38,696,820,645
12,2,39,740,1494,513
12,3,0,1298,3162,823
12,3,1,1156,1618,1007
12,3,2,2555,9915,1180
12,3,3,4299,16849,2045
12,3,4,7712,31390,3550
12,3,5,10946,44448,5107
12,3,6,12751,52333,5836
12,3,7,14595,61895,6636
12,3,8,16957,76933,7505
12,3,9,19541,101183,8303
12,3,10,21120,99012,9386
12,3,11,22310,101834,10259
12,3,12,23468,95208,11223
12,3,13,24848,100600,12180
12,3,14,26101,104987,13041
12,3,15,26722,106836,13835
12,3,16,26938,98982,14390
12,3,17,26139,99771,14081
12,3,18,26223,95009,14260
12,3,19,26315,97147,14349
12,3,20,25254,91578,13982
12,3,21,30124,101234,16562
12,3,22,38635,119831,20852
12,3,23,40760,125980,21982
12,3,24,39077,118471,20710
12,3,25,34850,103382,18697
12,3,26,30304,90112,16121
12,3,27,26270,79478,13887
12,3,28,22757,74453,11601
12,3,29,22040,75114,11168
12,3,30,20574,66696,10574
12,3,31,19081,60939,9691
12,3,32,17490,57092,8801
12,3,33,16231,57537,7895
12,3,34,15450,55486,7510
12,3,35,13283,44007,6614
12,3,36,6741,20649,3506
12,3,37,2575,6009,1394
12,3,38,1023,1235,926
12,3,39,1150,2406,727
12,4,0,1561,3983,929
12,4,1,1418,1950,1235
12,4,2,3786,12940,1766
12,4,3,9550,44218,4124
12,4,4,27796,138882,11556
12,4,5,54761,200177,25734
12,4,6,51056,135046,32256
12,4,7,54772,152890,34909
12,4,8,59513,176243,37443
12,4,9,66466,228250,40710
12,4,10,74038,268212,44700
12,4,11,80190,260702,48935
12,4,12,86006,251956,53280
12,4,13,92337,256017,57808
12,4,14,97452,249410,61527
12,4,15,100477,249667,63674
12,4,16,102894,244492,65470
12,4,17,102259,234687,65466
12,4,18,103403,238045,65767
12,4,19,107992,238490,69040
12,4,20,110082,236684,71509
12,4,21,128806,263846,84823
12,4,22,164723,333365,108507
12,4,23,183746,365688,123138
12,4,24,186343,360075,126974
12,4,25,178033,337459,123011
12,4,26,163042,305548,113973
12,4,27,143766,266764,101534
12,4,28,123096,228258,87898
12,4,29,118970,220404,84795
12,4,30,112748,206536,80954
12,4,31,107077,195225,77004
12,4,32,100588,184586,72461
12,4,33,94347,174759,68073
12,4,34,90281,170705,63875
12,4,35,98785,249095,52703
12,4,36,32242,97516,16128
12,4,37,5648,16690,2831
12,4,38,1420,1764,1268
12,4,39,1523,3185,930
12,5,0,1695,3657,1042
12,5,1,1445,1771,1303
12,5,2,3682,9912,1865
12,5,3,9718,33070,4635
12,5,4,31315,118991,14112
12,5,5,63453,179989,33402
12,5,6,47609,62005,41674
12,5,7,50252,63092,45014
12,5,8,53819,67331,48259
12,5,9,57833,72887,51792
12,5,10,62710,79922,55948
12,5,11,67929,87915,60419
12,5,12,73938,96298,65592
12,5,13,81732,108524,71902
12,5,14,91165,121585,79550
12,5,15,100346,135964,86364
12,5,16,107818,147688,91562
12,5,17,112145,156653,93532
12,5,18,114972,162900,94582
12,5,19,123739,177083,100990
12,5,20,131406,190134,106470
12,5,21,158521,225651,130068
12,5,22,201156,274786,169743
12,5,23,222023,295941,190627
12,5,24,224402,292800,195166
12,5,25,216472,276262,190995
12,5,26,200131,247405,180159
12,5,27,174067,205799,160648
12,5,28,140540,156390,133722
12,5,29,130476,141092,125863
12,5,30,120088,128750,116306
12,5,31,110650,118190,107290
12,5,32,102685,109935,99396
12,5,33,95394,103466,91672
12,5,34,89353,102225,83289
12,5,35,119166,286704,66523
12,5,36,39001,121563,19258
12,5,37,6140,17558,3088
12,5,38,1568,1952,1395
12,5,39,1715,3969,1008
12,6,0,1806,4198,1090
12,6,1,1622,2132,1432
12,6,2,3994,10342,1998
12,6,3,10558,34638,5170
12,6,4,33705,125337,15465
12,6,5,66970,185562,35355
12,6,6,49237,62409,43708
12,6,7,51178,61684,46726
12,6,8,54670,65658,50098
12,6,9,59252,71274,54281
12,6,10,64440,78274,58856
12,6,11,70930,88034,64372
12,6,12,78862,99786,71139
12,6,13,88556,115450,79151
12,6,14,100937,135055,89252
12,6,15,113788,155658,99242
12,6,16,125104,174392,107396
12,6,17,132204,188220,110858
12,6,18,136895,198075,111919
12,6,19,153275,222847,124078
12,6,20,164315,243489,131065
12,6,21,208821,301641,169881
12,6,22,273348,374880,230256
12,6,23,295420,395784,252632
12,6,24,295718,390992,255173
12,6,25,286948,372396,250793
12,6,26,264794,332536,236162
12,6,27,220611,261897,203082
12,6,28,164313,181185,157097
12,6,29,148215,158029,143873
12,6,30,132408,139902,129093
12,6,31,119035,125439,116116
12,6,32,107843,114247,104959
12,6,33,96465,103579,93249
12,6,34,86493,98089,81034
12,6,35,108231,260655,60698
12,6,36,35098,110362,17267
12,6,37,6085,17917,2986
12,6,38,1645,2101,1446
12,6,39,1743,3797,1043
12,7,0,1974,4778,1136
12,7,1,1689,2385,1452
12,7,2,4269,11513,2174
12,7,3,11740,38664,5756
12,7,4,36564,135148,16740
12,7,5,69356,197372,36267
12,7,6,50038,62728,44720
12,7,7,52198,62496,47887
12,7,8,55356,66330,50827
12,7,9,60327,72917,55252
12,7,10,66730,82116,60728
12,7,11,73914,92970,66866
12,7,12,83589,108563,74904
12,7,13,95633,128973,84746
12,7,14,111447,155161,97386
12,7,15,129161,183725,111390
12,7,16,146456,214538,123742
12,7,17,158102,234372,130639
12,7,18,167236,252666,134180
12,7,19,191175,288857,151732
12,7,20,201465,308151,157513
12,7,21,259211,380529,208514
12,7,22,335062,467812,279421
12,7,23,349683,478875,295500
12,7,24,344843,467619,292812
12,7,25,335169,450109,286857
12,7,26,308193,401751,268955
12,7,27,250808,308028,226944
12,7,28,176900,196802,168454
12,7,29,158526,169092,153967
12,7,30,138834,147082,135276
12,7,31,122443,128987,119537
12,7,32,109207,115351,106474
12,7,33,97196,104040,94054
12,7,34,86723,98241,81324
12,7,35,109740,265944,61234
12,7,36,35933,113153,17609
12,7,37,6062,17550,3047
12,7,38,1651,2061,1475
12,7,39,1745,3809,1053
12,8,0,1868,4236,1116
12,8,1,1688,2336,1471
12,8,2,4375,12693,2170
12,8,3,11613,41381,5536
12,8,4,36498,135816,16586
12,8,5,69708,196148,36399
12,8,6,49789,61987,44623
12,8,7,52075,62187,47807
12,8,8,55444,66526,50933
12,8,9,59957,72461,55033
12,8,10,65664,80568,59990
12,8,11,72964,92058,66111
12,8,12,82441,107923,73929
12,8,13,94386,128252,83634
12,8,14,110979,156327,96778
12,8,15,128573,185817,110435
12,8,16,145894,215810,122982
12,8,17,157336,235502,129711
12,8,18,166349,252493,133128
12,8,19,190035,288731,150484
12,8,20,199371,304517,155888
12,8,21,257369,377187,207243
12,8,22,333822,466520,278323
12,8,23,348061,476891,293832
12,8,24,342826,465308,291133
12,8,25,332431,445783,284782
12,8,26,305538,398172,266576
12,8,27,248789,304849,225245
12,8,28,176125,196087,167721
12,8,29,157701,167799,153313
12,8,30,138220,145938,134808
12,8,31,121876,128392,118961
12,8,32,108808,114932,106071
12,8,33,97049,103949,93939
12,8,34,85865,96833,80696
12,8,35,109154,263772,60741
12,8,36,35763,113155,17479
12,8,37,5840,16692,2904
12,8,38,1613,2023,1430
12,8,39,1716,3856,1027
12,9,0,1804,3808,1113
12,9,1,1638,2118,1456
12,9,2,3942,10126,2007
12,9,3,10579,35517,5099
12,9,4,34069,127459,15533
12,9,5,66097,182521,34889
12,9,6,48817,61311,43654
12,9,7,50538,60568,46382
12,9,8,53280,63170,49168
12,9,9,57377,68637,52785
12,9,10,62197,75379,57067
12,9,11,68038,84068,62054
12,9,12,75679,96005,68489
12,9,13,85432,110940,76678
12,9,14,97897,130677,86792
12,9,15,110155,151281,96105
12,9,16,121656,169062,104642
12,9,17,128135,180855,107897
12,9,18,133739,193869,109329
12,9,19,149525,217859,120934
12,9,20,159785,236291,127591
12,9,21,204346,293674,166576
12,9,22,269121,369441,226694
12,9,23,290907,390849,248669
12,9,24,289911,382927,250388
12,9,25,281858,365988,246171
12,9,26,260215,327263,231844
12,9,27,216111,257317,198710
12,9,28,160549,178119,153289
12,9,29,144816,153844,140840
12,9,30,129517,136733,126361
12,9,31,115641,121751,112944
12,9,32,104656,110322,102087
12,9,33,94287,100681,91340
12,9,34,84229,95149,79031
12,9,35,104379,250173,58920
12,9,36,33967,106173,16637
12,9,37,5787,16657,2881
12,9,38,1663,2119,1470
12,9,39,1818,4352,1055
12,10,0,1760,3796,1083
12,10,1,1595,2141,1396
12,10,2,3604,9532,1864
12,10,3,9606,31404,4650
12,10,4,30178,112256,13758
12,10,5,61049,166643,32780
12,10,6,46679,58179,41766
12,10,7,48428,58568,44186
12,10,8,51068,61152,46810
12,10,9,54302,65350,49772
12,10,10,57810,70744,52677
12,10,11,62728,77758,56974
12,10,12,69038,87790,62151
12,10,13,76444,99030,68226
12,10,14,85316,111806,75455
12,10,15,94453,125249,82480
12,10,16,101846,136598,87783
12,10,17,105803,144149,89719
12,10,18,108955,151205,90925
12,10,19,117420,163932,97325
12,10,20,124251,176403,101930
12,10,21,150809,209919,125487
12,10,22,191738,257278,163779
12,10,23,211722,277744,183685
12,10,24,213096,273956,187215
12,10,25,206237,259853,183426
12,10,26,191436,232854,173875
12,10,27,165616,192156,154372
12,10,28,134108,147838,128361
12,10,29,124298,132526,120733
12,10,30,114746,121330,111880
12,10,31,105671,111291,103149
12,10,32,98177,103831,95633
12,10,33,92095,98237,89236
12,10,34,86775,98075,81459
12,10,35,115249,274043,64640
12,10,36,37846,117436,18630
12,10,37,6340,17778,3202
12,10,38,1718,2116,1539
12,10,39,1823,4217,1092
12,11,0,1770,4336,1071
12,11,1,1507,2153,1313
